ID,Anio,IVP,Salario Minimo,Concepto,TipoCT,Consecutivo,SIGAU,Especie,Tratamiento,Espacio,Emplazamiento,Estrato,Localidad,Latitud,Longitud,PAP,DAP,Altura Total,Altura Comercial,Diam. Copa Polar,Diam. Copa Ecuatorial,Perimetro basal,Estado fuste,Estado Copa,Estado Raiz,Estado FitoSanitario,Estado General,Riesgo,Interes patrimonial,Autorizado
801,2020,0.4379,877803,2020EE85359,Manejo,SSFFS-85359,19388656395320,balu cambulo,Tala,Publico,Parque Ecologico Distrital,6,CIUDAD BOLIVAR,4.445858522588457,-74.16032724916371,0.47,1.48,8.91,7.37,2.86,4.76,1.62,1,1,1,1,Muy Malo,Muy Alto,No,JBB
802,2024,0.4476,1300000,2024EE59519,Manejo,SSFFS-59519,02928430746268,fotinia,Poda radicular,Privado,Plazas,2,CHAPINERO,4.619946636046826,-73.99709366380567,0.19,0.6,2.95,0.88,3.22,0.72,0.66,4,4,2,4,Regular,Medio,No,JBB
803,2020,0.4379,877803,2020EE99102,Manejo,SSFFS-99102,10827053398057,palma cinta,Poda estructural,Publico,Plazoletas,4,ENGATIVA,4.7125733464706565,-74.11512227066052,1.31,4.12,11.48,10.88,1.62,8.53,4.53,4,3,4,4,Regular,Medio,Si,JBB
804,2025,0.4745,1423500,2025EE93467,Manejo,SSFFS-93467,09973586167335,tabaco,Tratamiento especial,Privado,Plazas,5,FONTIBON,4.671463472297741,-74.16374220965446,0.16,0.5,2.8,1.51,1.5,3.2,0.55,3,3,3,2,Malo,Alto,No,JBB
805,2020,0.4379,877803,2020EE26432,Emergencia,SSFFS-26432,08950569538728,raque san juanito,Poda radicular,Publico,Zona ajardinada,6,KENNEDY,4.660682601984328,-74.1422851276883,0.25,0.79,3.99,0.94,6.0,3.82,0.86,4,4,2,4,Regular,Medio,No,UAESP
806,2022,0.432,1000000,2022EE65743,Emergencia,SSFFS-65743,04296791615477,eucalipto plateado,Tratamiento integral,Publico,Parques Zonales,6,SAN CRISTOBAL,4.576913839996798,-74.07225996564064,2.85,8.95,23.24,2.1,18.61,3.43,9.85,2,2,2,2,Malo,Alto,No,EEAB
807,2023,0.4581,1160000,2023EE04397,Emergencia,SSFFS-04397,10646547954282,cucharo espadero,Poda aclareo,Publico,Plaza Vecinal,5,ENGATIVA,4.69073147648652,-74.0903301869078,0.29,0.91,3.0,2.32,1.0,1.0,1.0,4,3,4,5,Bueno,Bajo,No,EEAB
808,2022,0.432,1000000,2022EE89418,Emergencia,SSFFS-89418,09707972736102,hojarasco,Poda radicular,Privado,Plazas,5,FONTIBON,4.66571370980547,-74.1190574873963,0.36,1.13,3.05,0.22,3.68,3.44,1.24,4,4,2,4,Regular,Medio,No,JBB
809,2025,0.4745,1423500,2025EE58415,Manejo,SSFFS-58415,04915756386431,guayabillo,Poda estabilidad,Publico,Parques Metropolitanos,5,SAN CRISTOBAL,4.551995832491692,-74.09961352247115,0.29,0.91,3.87,1.73,3.4,3.0,1.0,3,2,3,4,Regular,Medio,No,EEAB
810,2025,0.4745,1423500,2025EE42528,Manejo,SSFFS-42528,09711170958582,pino azul,Poda control altura,Publico,Plazoletas,6,FONTIBON,4.677096196401265,-74.14956680453581,0.28,0.88,4.53,3.95,2.0,1.75,0.97,3,2,3,5,Regular,Medio,No,UAESP
811,2022,0.432,1000000,2022EE70418,Infraestructura,SSFFS-70418,10817110248276,schefflera pategallina hojigrande,Poda aclareo,Privado,Zona ajardinada,2,ENGATIVA,4.701555653053963,-74.09601884651413,0.72,2.26,7.86,7.85,8.85,5.92,2.49,4,3,4,5,Bueno,Bajo,No,EEAB
812,2025,0.4745,1423500,2025EE21503,Manejo,SSFFS-21503,13248441677337,caucho lira,Poda aclareo,Privado,Zona ajardinada,4,TEUSAQUILLO,4.625074813805472,-74.07936963333196,0.12,0.38,4.51,0.62,0.55,3.28,0.41,4,3,4,5,Bueno,Bajo,No,UAESP
813,2021,0.4379,908526,2021EE21570,Infraestructura,SSFFS-21570,07801612635249,hojarasco,Conservar,Privado,Zona ajardinada,4,BOSA,4.601435862129255,-74.19345190287686,0.1,0.31,4.0,1.88,3.51,5.61,0.35,5,4,5,4,Bueno,Bajo,No,IDU
814,2023,0.4581,1160000,2023EE16894,Emergencia,SSFFS-16894,03096772747171,olmo de agua,Tratamiento integral,Publico,Parques de Barrio,5,SANTA FE,4.58307969734538,-74.00785765395958,0.75,2.36,14.52,8.9,6.55,6.04,2.59,2,2,2,2,Malo,Alto,No,IDU
815,2020,0.4379,877803,2020EE50084,Emergencia,SSFFS-50084,08323309118848,tuno,Poda aclareo,Privado,Parques de Barrio,1,KENNEDY,4.639367893158188,-74.15848849625922,0.1,0.31,2.29,1.23,1.14,2.42,0.35,4,3,4,5,Bueno,Bajo,No,JBB
816,2025,0.4745,1423500,2025EE08165,Infraestructura,SSFFS-08165,11699194589371,tibar pagoda o rodamonte,Tratamiento especial,Publico,Parque Ecologico Distrital,4,SUBA,4.829485753251716,-74.05038174636283,3.89,12.22,10.76,8.53,13.51,4.64,13.44,3,3,3,2,Malo,Alto,No,ENEL
817,2025,0.4745,1423500,2025EE49092,Manejo,SSFFS-49092,08666419625652,caballero de la noche,Traslado,Privado,Plazas,4,KENNEDY,4.608624633657568,-74.17241650368828,0.54,1.7,9.58,8.73,15.62,4.33,1.87,4,4,5,4,Bueno,Bajo,No,ENEL
818,2021,0.4379,908526,2021EE84724,Infraestructura,SSFFS-84724,14776091901478,holly liso,Poda estabilidad,Privado,Zona ajardinada,1,LOS MARTIRES,4.610978271451778,-74.08175091626592,28.71,90.2,9.68,5.18,12.88,30.92,99.21,3,2,3,4,Regular,Medio,No,ENEL
819,2023,0.4581,1160000,2023EE28174,Infraestructura,SSFFS-28174,05362253544560,araucaria,Poda realce,Privado,Plaza Vecinal,5,USME,4.350536274697934,-74.15646067345962,7.58,23.81,13.46,6.11,1.41,10.96,26.19,4,4,4,4,Bueno,Bajo,Si,ENEL
820,2021,0.4379,908526,2021EE30551,Manejo,SSFFS-30551,18597673158557,abutilon blanco,Poda realce,Privado,Parques de Barrio,5,RAFAEL URIBE URIBE,4.581583808165325,-74.10473624888857,0.35,1.1,3.48,1.25,0.86,4.94,1.21,4,4,4,4,Bueno,Bajo,No,ENEL
821,2023,0.4581,1160000,2023EE07327,Infraestructura,SSFFS-07327,16184695956447,abelia,Poda realce,Privado,Plaza Vecinal,4,PUENTE ARANDA,4.60414319207896,-74.10852627995038,0.09,0.28,2.0,1.32,2.0,4.16,0.31,4,4,4,4,Bueno,Bajo,No,UAESP
822,2021,0.4379,908526,2021EE59636,Infraestructura,SSFFS-59636,09562056539458,pino colombiano chaquiro,Poda radicular,Privado,Plazoletas,3,FONTIBON,4.670278319093344,-74.15690830325757,2.61,8.2,10.61,5.31,12.68,2.41,9.02,4,4,2,4,Regular,Medio,No,IDU
823,2023,0.4581,1160000,2023EE90019,Manejo,SSFFS-90019,06122649079061,sauce lloron,Conservar,Publico,Parques Zonales,2,TUNJUELITO,4.583071201388932,-74.14026788195316,35.79,112.44,26.49,12.43,5.15,144.02,123.68,5,4,5,4,Bueno,Bajo,No,OTRO
824,2025,0.4745,1423500,2025EE62435,Manejo,SSFFS-62435,18234779401987,helecho arborecente,Poda realce,Privado,Zona ajardinada,4,RAFAEL URIBE URIBE,4.583027356235227,-74.12145885527094,0.16,0.5,6.61,5.57,3.16,2.55,0.55,4,4,4,4,Bueno,Bajo,No,ENEL
825,2023,0.4581,1160000,2023EE08741,Manejo,SSFFS-08741,18211282144868,caballero de la noche,Poda radicular,Publico,Zona ajardinada,1,RAFAEL URIBE URIBE,4.547568095773739,-74.1076903460154,0.62,1.95,13.18,7.18,11.06,3.37,2.14,4,4,2,4,Regular,Medio,No,ENEL
826,2020,0.4379,877803,2020EE11543,Emergencia,SSFFS-11543,12269235142011,holly espinoso,Poda estabilidad,Privado,Plaza Vecinal,6,BARRIOS UNIDOS,4.657172773886778,-74.08578116678946,0.54,1.7,6.58,0.5,1.1,1.29,1.87,3,2,3,4,Regular,Medio,No,UAESP
827,2022,0.432,1000000,2022EE72690,Manejo,SSFFS-72690,06470198697596,corono,Poda control altura,Privado,Parques de Barrio,5,TUNJUELITO,4.5871563202110535,-74.13629735164447,1.62,5.09,5.43,5.09,10.32,17.11,5.6,3,2,3,5,Regular,Medio,No,JBB
828,2024,0.4476,1300000,2024EE44719,Infraestructura,SSFFS-44719,05502995616514,algodon extranjero,Conservar,Privado,Parques Metropolitanos,2,USME,4.328219178200511,-74.20690082560395,1.11,3.49,16.28,13.26,3.71,3.85,3.84,5,4,5,4,Bueno,Bajo,No,ENEL
829,2020,0.4379,877803,2020EE89487,Infraestructura,SSFFS-89487,02850488955549,flor amarillo,Tratamiento especial,Publico,Parque Ecologico Distrital,5,CHAPINERO,4.6748470749675,-74.0588245714274,1.56,4.9,11.63,2.45,5.1,3.9,5.39,3,3,3,2,Malo,Alto,No,JBB
830,2021,0.4379,908526,2021EE93395,Manejo,SSFFS-93395,05272805350747,leptospermun,Tala,Publico,Parques Metropolitanos,2,USME,4.5137436690933255,-74.09993644727322,1.89,5.94,5.4,2.34,1.26,1.45,6.53,1,1,1,1,Muy Malo,Muy Alto,No,JBB
831,2024,0.4476,1300000,2024EE67508,Emergencia,SSFFS-67508,04282411269953,alcaparro doble,Tratamiento integral,Privado,Plazoletas,4,SAN CRISTOBAL,4.536077622201854,-74.08863447540428,1.13,3.55,5.39,2.15,7.77,1.06,3.9,2,2,2,2,Malo,Alto,No,UAESP
832,2021,0.4379,908526,2021EE46896,Manejo,SSFFS-46896,19004110194214,cariseco,Poda estabilidad,Privado,Plazas,3,CIUDAD BOLIVAR,4.594752087857705,-74.16018902412152,1.19,3.74,3.66,1.29,1.94,2.11,4.11,3,2,3,4,Regular,Medio,No,JBB
833,2021,0.4379,908526,2021EE58540,Emergencia,SSFFS-58540,18956823323056,pino azul,Poda radicular,Publico,Zona ajardinada,2,RAFAEL URIBE URIBE,4.543453585966456,-74.10376348857994,0.33,1.04,4.94,2.43,2.0,1.56,1.14,4,4,2,4,Regular,Medio,No,OTRO
834,2025,0.4745,1423500,2025EE38960,Manejo,SSFFS-38960,01848189626912,duranta,Tratamiento integral,Publico,Plazoletas,3,USAQUEN,4.744276023578314,-74.04457530032744,0.1,0.31,0.33,0.12,0.42,18.86,0.35,2,2,2,2,Malo,Alto,No,JBB
835,2023,0.4581,1160000,2023EE33533,Infraestructura,SSFFS-33533,04280289458109,calistemo,Poda realce,Privado,Parques Metropolitanos,5,SAN CRISTOBAL,4.554162082765124,-74.06963817962429,1.69,5.31,10.98,3.16,0.97,7.12,5.84,4,4,4,4,Bueno,Bajo,No,EEAB
836,2021,0.4379,908526,2021EE07949,Infraestructura,SSFFS-07949,18795617789594,balso blanco,Poda control altura,Publico,Plaza Vecinal,5,RAFAEL URIBE URIBE,4.541181241676092,-74.10149088089028,0.52,1.63,7.45,5.0,6.13,6.13,1.8,3,2,3,5,Regular,Medio,No,ENEL
837,2020,0.4379,877803,2020EE89580,Manejo,SSFFS-89580,19596519887893,aloe arboreo,Traslado,Privado,Zona ajardinada,1,CIUDAD BOLIVAR,4.428189111090115,-74.182247924368,0.69,2.17,2.22,2.12,0.85,3.13,2.38,4,4,5,4,Bueno,Bajo,No,JBB
838,2022,0.432,1000000,2022EE48984,Manejo,SSFFS-48984,08784178953062,nacedero,Traslado,Privado,Parque Ecologico Distrital,2,KENNEDY,4.652687115731456,-74.16929906299828,0.6,1.88,8.0,1.38,5.0,6.0,2.07,4,4,5,4,Bueno,Bajo,No,UAESP
839,2021,0.4379,908526,2021EE02970,Infraestructura,SSFFS-02970,08138707636488,metrosideros,Traslado,Privado,Zona ajardinada,1,KENNEDY,4.616729662694254,-74.15210186297101,0.22,0.69,6.5,5.51,0.54,3.74,0.76,4,4,5,4,Bueno,Bajo,No,IDU
840,2022,0.432,1000000,2022EE82962,Manejo,SSFFS-82962,15737972331287,arrayan,Poda radicular,Privado,Parques de Barrio,6,ANTONIO NARIÑO,4.585495321997797,-74.10006081209632,0.35,1.1,2.61,2.18,5.78,2.57,1.21,4,4,2,4,Regular,Medio,No,JBB
841,2023,0.4581,1160000,2023EE62201,Manejo,SSFFS-62201,05248687068336,arboloco,Tratamiento integral,Privado,Plazas,2,USME,4.425059694629995,-74.11565433518382,1.18,3.71,9.01,5.31,10.59,4.67,4.08,2,2,2,2,Malo,Alto,No,JBB
842,2025,0.4745,1423500,2025EE72286,Manejo,SSFFS-72286,10302119104142,pino azul,Poda estructural,Publico,Zona ajardinada,3,ENGATIVA,4.693564081251569,-74.10168797730341,0.31,0.97,4.92,3.74,2.0,2.49,1.07,4,3,4,4,Regular,Medio,No,ENEL
843,2020,0.4379,877803,2020EE41746,Manejo,SSFFS-41746,14286394779874,higueron,Poda radicular,Publico,Parque Ecologico Distrital,1,LOS MARTIRES,4.620325246337652,-74.0828444644009,1.09,3.42,8.99,1.88,3.88,9.88,3.77,4,4,2,4,Regular,Medio,No,UAESP
844,2023,0.4581,1160000,2023EE45496,Manejo,SSFFS-45496,02655782473481,garbancillo,Conservar,Publico,Parques de Barrio,1,CHAPINERO,4.671650838525427,-74.03182174086243,0.16,0.5,3.41,2.11,4.71,4.02,0.55,5,4,5,4,Bueno,Bajo,No,OTRO
845,2023,0.4581,1160000,2023EE60219,Manejo,SSFFS-60219,09047949403328,grevilea,Poda realce,Publico,Parques Metropolitanos,2,FONTIBON,4.654986494642008,-74.10523940263221,1.0,3.14,9.6,7.31,3.72,2.64,3.46,4,4,4,4,Bueno,Bajo,No,ENEL
846,2020,0.4379,877803,2020EE76040,Emergencia,SSFFS-76040,19373848861957,secuoya,Tratamiento especial,Publico,Parques Metropolitanos,6,CIUDAD BOLIVAR,4.449463336769846,-74.16817477903432,1.78,5.59,5.34,5.21,10.04,8.46,6.15,3,3,3,2,Malo,Alto,No,ENEL
847,2022,0.432,1000000,2022EE13495,Emergencia,SSFFS-13495,13406101872745,palma areca,Poda aclareo,Publico,Parques Metropolitanos,6,TEUSAQUILLO,4.647341749615869,-74.07309681524598,0.35,1.1,1.86,1.22,4.73,4.8,1.21,4,3,4,5,Bueno,Bajo,No,UAESP
848,2025,0.4745,1423500,2025EE95311,Infraestructura,SSFFS-95311,14716474382310,pino de pacho,Conservar,Privado,Parques de Barrio,3,LOS MARTIRES,4.613249009555748,-74.08852398010167,6.96,21.87,4.05,1.11,47.39,13.33,24.05,5,4,5,4,Bueno,Bajo,No,JBB
849,2023,0.4581,1160000,2023EE49542,Manejo,SSFFS-49542,07474218700555,cucubo,Tratamiento integral,Publico,Parque Ecologico Distrital,1,BOSA,4.597349158499436,-74.16352353505792,0.38,1.19,1.46,1.2,0.67,2.7,1.31,2,2,2,2,Malo,Alto,No,JBB
850,2024,0.4476,1300000,2024EE53287,Manejo,SSFFS-53287,16477777671897,tibar extranjero,Tratamiento especial,Privado,Parque Ecologico Distrital,2,PUENTE ARANDA,4.62432783197952,-74.12043179985314,0.45,1.41,3.51,0.9,0.64,2.74,1.56,3,3,3,2,Malo,Alto,No,UAESP
851,2024,0.4476,1300000,2024EE10891,Infraestructura,SSFFS-10891,13489824457764,schefflera,Poda control altura,Publico,Parque Ecologico Distrital,3,TEUSAQUILLO,4.663075674877724,-74.09126934231773,1.06,3.33,6.08,3.56,4.79,4.59,3.66,3,2,3,5,Regular,Medio,No,JBB
852,2020,0.4379,877803,2020EE98436,Infraestructura,SSFFS-98436,14124912848507,rosa,Poda estructural,Privado,Parques Zonales,2,LOS MARTIRES,4.623840872410561,-74.08152669848299,0.07,0.22,1.57,0.92,1.9,3.6,0.24,4,3,4,4,Regular,Medio,No,JBB
853,2025,0.4745,1423500,2025EE54984,Emergencia,SSFFS-54984,13790828322363,ombu,Poda realce,Publico,Plaza Vecinal,1,TEUSAQUILLO,4.6328995268790925,-74.07129099875885,0.26,0.82,2.86,2.34,1.3,2.9,0.9,4,4,4,4,Bueno,Bajo,No,JBB
854,2024,0.4476,1300000,2024EE89559,Infraestructura,SSFFS-89559,03898439735585,grevilea,Poda realce,Privado,Parques Zonales,3,SANTA FE,4.591025541458183,-74.01628497726493,1.02,3.2,10.46,1.72,3.42,3.78,3.52,4,4,4,4,Bueno,Bajo,No,JBB
855,2022,0.432,1000000,2022EE58631,Emergencia,SSFFS-58631,09791422620806,caballero de la noche,Tratamiento especial,Privado,Plazas,6,FONTIBON,4.696934096533328,-74.17138030088591,0.29,0.91,5.59,0.57,22.32,3.26,1.0,3,3,3,2,Malo,Alto,No,UAESP
856,2022,0.432,1000000,2022EE81098,Emergencia,SSFFS-81098,05077626616146,naranjo,Poda realce,Publico,Plazas,1,USME,4.365916613081556,-74.15172398683684,0.1,0.31,7.68,3.86,1.11,5.89,0.35,4,4,4,4,Bueno,Bajo,No,JBB
857,2024,0.4476,1300000,2024EE28997,Manejo,SSFFS-28997,10945611257682,ligustrum,Poda radicular,Privado,Plaza Vecinal,2,ENGATIVA,4.721625074062159,-74.11439664974222,1.66,5.22,1.15,0.81,2.36,8.01,5.74,4,4,2,4,Regular,Medio,No,OTRO
858,2023,0.4581,1160000,2023EE98462,Emergencia,SSFFS-98462,01861441680692,sombrilla japonesa,Traslado,Privado,Plazoletas,3,USAQUEN,4.6729937824968095,-74.01299182902208,0.33,1.04,3.71,0.78,1.69,5.07,1.14,4,4,5,4,Bueno,Bajo,No,EEAB
859,2022,0.432,1000000,2022EE02915,Infraestructura,SSFFS-02915,03158263089808,cipres enano,Poda estabilidad,Privado,Parques Metropolitanos,4,SANTA FE,4.5979642021937845,-74.03398843936371,0.25,0.79,1.33,0.77,2.57,2.4,0.86,3,2,3,4,Regular,Medio,No,JBB
860,2020,0.4379,877803,2020EE63432,Emergencia,SSFFS-63432,16221755817668,mortillo,Poda estabilidad,Privado,Parques Zonales,6,PUENTE ARANDA,4.618744582336626,-74.10351207461923,0.07,0.22,2.62,2.43,1.36,4.25,0.24,3,2,3,4,Regular,Medio,No,JBB
861,2020,0.4379,877803,2020EE03497,Infraestructura,SSFFS-03497,11810989145026,canelo,Poda radicular,Privado,Parque Ecologico Distrital,2,SUBA,4.744601932641236,-74.07083573240466,0.43,1.35,10.99,10.57,4.35,9.27,1.49,4,4,2,4,Regular,Medio,No,JBB
862,2023,0.4581,1160000,2023EE23254,Infraestructura,SSFFS-23254,11744498516288,helecho arborecente,Poda estabilidad,Privado,Plaza Vecinal,4,SUBA,4.743240975077741,-74.09187775107138,0.13,0.41,1.68,0.69,5.69,3.17,0.45,3,2,3,4,Regular,Medio,No,OTRO
863,2023,0.4581,1160000,2023EE56539,Infraestructura,SSFFS-56539,02200906897639,tomate de arbol,Poda aclareo,Publico,Parques Zonales,4,CHAPINERO,4.664972705984207,-74.01192575171959,0.13,0.41,4.72,2.67,1.12,2.64,0.45,4,3,4,5,Bueno,Bajo,No,ENEL
864,2022,0.432,1000000,2022EE28879,Infraestructura,SSFFS-28879,10094918308230,chicala,Tala,Publico,Parques de Barrio,1,ENGATIVA,4.694375883697254,-74.11171007820849,167.39,525.87,3.69,2.89,11.13,14.64,578.46,1,1,1,1,Muy Malo,Muy Alto,No,ENEL
865,2023,0.4581,1160000,2023EE67931,Infraestructura,SSFFS-67931,16132578112227,arbol de corcho,Poda estabilidad,Privado,Parque Ecologico Distrital,1,PUENTE ARANDA,4.603065841842209,-74.11956505089441,0.44,1.38,8.51,0.84,2.45,2.33,1.52,3,2,3,4,Regular,Medio,No,UAESP
866,2020,0.4379,877803,2020EE19672,Infraestructura,SSFFS-19672,13369013104388,liquidambar,Conservar,Privado,Parques Zonales,2,TEUSAQUILLO,4.649408365517795,-74.10471806129222,0.84,2.64,11.31,8.17,4.31,7.03,2.9,5,4,5,4,Bueno,Bajo,No,EEAB
867,2022,0.432,1000000,2022EE28081,Infraestructura,SSFFS-28081,02476751126662,sietecueros real,Poda estabilidad,Publico,Parque Ecologico Distrital,5,CHAPINERO,4.6694478044346805,-74.01566111882843,1.86,5.84,14.15,7.78,3.4,5.55,6.43,3,2,3,4,Regular,Medio,No,ENEL
868,2021,0.4379,908526,2021EE02316,Emergencia,SSFFS-02316,05866504247739,ligustrum,Tala,Privado,Parques Zonales,5,USME,4.316782585254466,-74.1585920203584,0.03,0.09,10.75,0.9,1.68,1.2,0.1,1,1,1,1,Muy Malo,Muy Alto,No,EEAB
869,2020,0.4379,877803,2020EE23568,Manejo,SSFFS-23568,02105130148016,guayabo,Poda estabilidad,Privado,Zona ajardinada,2,CHAPINERO,4.618514939034321,-74.04738607820101,0.51,1.6,2.85,1.79,2.44,0.51,1.76,3,2,3,4,Regular,Medio,Si,JBB
870,2020,0.4379,877803,2020EE93960,Manejo,SSFFS-93960,05968562702907,mangle de tierra fria,Poda estabilidad,Privado,Zona ajardinada,5,USME,4.509929687186699,-74.07242522783113,4.49,14.11,17.42,12.95,4.05,11.38,15.52,3,2,3,4,Regular,Medio,No,ENEL
871,2020,0.4379,877803,2020EE23098,Manejo,SSFFS-23098,04907852787097,cedro andino,Tala,Privado,Plaza Vecinal,2,SAN CRISTOBAL,4.5597651282615415,-74.10044644593219,0.7,2.2,8.72,5.04,3.16,8.15,2.42,1,1,1,1,Muy Malo,Muy Alto,No,ENEL
872,2020,0.4379,877803,2020EE47277,Infraestructura,SSFFS-47277,13191368064749,otro,Tratamiento integral,Privado,Parques Zonales,2,TEUSAQUILLO,4.639801455980164,-74.09704040381013,5.78,18.16,110.58,83.57,7.76,9.26,19.97,2,2,2,2,Malo,Alto,No,UAESP
873,2022,0.432,1000000,2022EE82778,Emergencia,SSFFS-82778,07928703005069,nogal,Traslado,Privado,Plazoletas,2,BOSA,4.6280673447066,-74.21960571195419,2.04,6.41,3.41,1.93,15.96,3.44,7.05,4,4,5,4,Bueno,Bajo,No,EEAB
874,2021,0.4379,908526,2021EE87153,Emergencia,SSFFS-87153,16796917153227,dama de noche,Tala,Privado,Plazas,1,PUENTE ARANDA,4.605048314867763,-74.1076925384354,0.3,0.94,8.58,1.22,4.11,5.96,1.04,1,1,1,1,Muy Malo,Muy Alto,No,JBB
875,2025,0.4745,1423500,2025EE27988,Emergencia,SSFFS-27988,06698478355495,paulonia,Tratamiento especial,Privado,Parque Ecologico Distrital,1,TUNJUELITO,4.556988145748717,-74.12333850125898,1.0,3.14,8.99,6.52,8.18,6.05,3.46,3,3,3,2,Malo,Alto,No,OTRO
876,2023,0.4581,1160000,2023EE16417,Infraestructura,SSFFS-16417,03930180847613,camelia,Poda realce,Privado,Plaza Vecinal,2,SANTA FE,4.597279699914549,-74.06244762121125,0.11,0.35,0.65,0.04,2.38,2.71,0.38,4,4,4,4,Bueno,Bajo,No,IDU
877,2023,0.4581,1160000,2023EE57562,Manejo,SSFFS-57562,06608845037678,flor amarillo,Poda estabilidad,Privado,Parques Zonales,5,TUNJUELITO,4.573826238422068,-74.13149000742304,1.74,5.47,10.81,7.65,6.57,8.47,6.01,3,2,3,4,Regular,Medio,No,JBB
878,2021,0.4379,908526,2021EE11424,Emergencia,SSFFS-11424,11477723293293,mulato,Poda estructural,Privado,Plazas,1,SUBA,4.740903649361195,-74.11996659356167,0.15,0.47,2.84,1.68,1.5,1.5,0.52,4,3,4,4,Regular,Medio,No,EEAB
879,2020,0.4379,877803,2020EE86406,Manejo,SSFFS-86406,01053159671263,cedrillo yuco,Poda control altura,Privado,Plaza Vecinal,4,USAQUEN,4.728637305958209,-74.02011687025697,0.71,2.23,10.24,7.27,6.92,7.01,2.45,3,2,3,5,Regular,Medio,No,JBB
880,2025,0.4745,1423500,2025EE76171,Infraestructura,SSFFS-76171,04048884008254,caucho tequendama,Poda control altura,Publico,Zona ajardinada,3,SAN CRISTOBAL,4.535595462010859,-74.04662582038101,0.59,1.85,13.01,8.89,52.6,0.5,2.04,3,2,3,5,Regular,Medio,No,EEAB
881,2022,0.432,1000000,2022EE96197,Emergencia,SSFFS-96197,10120908159070,caucho sabanero,Poda control altura,Privado,Plazoletas,3,ENGATIVA,4.69864435638921,-74.08920422202532,131.69,413.72,35.14,31.78,29.63,138.12,455.09,3,2,3,5,Regular,Medio,No,JBB
882,2020,0.4379,877803,2020EE67429,Emergencia,SSFFS-67429,16768987052844,curapin campanilla,Poda estructural,Privado,Parque Ecologico Distrital,4,PUENTE ARANDA,4.594445651304567,-74.12782733349266,0.22,0.69,13.75,13.61,3.75,2.38,0.76,4,3,4,4,Regular,Medio,No,JBB
883,2025,0.4745,1423500,2025EE48048,Infraestructura,SSFFS-48048,15668751407904,corazon de pollo,Poda realce,Privado,Plazoletas,3,ANTONIO NARIÑO,4.586258512217544,-74.1004236258111,0.28,0.88,4.82,3.84,2.17,3.71,0.97,4,4,4,4,Bueno,Bajo,No,JBB
884,2020,0.4379,877803,2020EE47190,Emergencia,SSFFS-47190,12412791355344,tabaquillo,Poda estabilidad,Publico,Parques Metropolitanos,3,BARRIOS UNIDOS,4.686333803459039,-74.07330293912041,0.73,2.29,17.31,1.58,4.23,4.09,2.52,3,2,3,4,Regular,Medio,No,JBB
885,2022,0.432,1000000,2022EE75574,Emergencia,SSFFS-75574,14029338560207,roble,Poda estructural,Privado,Plazas,6,LOS MARTIRES,4.612139438733433,-74.07822773650481,0.49,1.54,4.68,1.62,5.2,38.04,1.69,4,3,4,4,Regular,Medio,No,JBB
886,2024,0.4476,1300000,2024EE59007,Emergencia,SSFFS-59007,05221085165108,caucho de la india caucho,Poda realce,Publico,Zona ajardinada,1,USME,4.422572817713461,-74.13599288961395,17.96,56.42,13.13,12.57,54.42,4.85,62.07,4,4,4,4,Bueno,Bajo,No,ENEL
887,2024,0.4476,1300000,2024EE33621,Emergencia,SSFFS-33621,04105197276275,cedro,Tratamiento especial,Publico,Parque Ecologico Distrital,4,SAN CRISTOBAL,4.538174832476448,-74.050180133384,0.71,2.23,11.69,4.28,13.93,20.08,2.45,3,3,3,2,Malo,Alto,No,JBB
888,2022,0.432,1000000,2022EE89862,Manejo,SSFFS-89862,08656409397601,acacia de jardin,Poda radicular,Privado,Plazas,5,KENNEDY,4.614934962654303,-74.15682446505704,1.68,5.28,3.5,0.98,6.71,2.23,5.81,4,4,2,4,Regular,Medio,No,UAESP
889,2023,0.4581,1160000,2023EE54578,Emergencia,SSFFS-54578,13741501539435,caucho benjamin,Poda radicular,Privado,Plazoletas,3,TEUSAQUILLO,4.646362037572285,-74.06953179834186,15.72,49.39,10.09,3.41,3.56,19.53,54.32,4,4,2,4,Regular,Medio,No,EEAB
890,2022,0.432,1000000,2022EE19200,Infraestructura,SSFFS-19200,14495324941765,tibar pagoda o rodamonte,Poda radicular,Publico,Parques Zonales,1,LOS MARTIRES,4.608714717156984,-74.08470266412002,8.79,27.61,2.07,1.12,9.18,8.66,30.38,4,4,2,4,Regular,Medio,Si,EEAB
891,2023,0.4581,1160000,2023EE97601,Emergencia,SSFFS-97601,02625130355712,acacia de jardin,Conservar,Privado,Parques Metropolitanos,2,CHAPINERO,4.618178246428457,-74.01815236357768,1.6,5.03,11.01,3.7,5.82,9.12,5.53,5,4,5,4,Bueno,Bajo,No,JBB
892,2023,0.4581,1160000,2023EE79629,Manejo,SSFFS-79629,15542364700284,cordoncillo,Poda estabilidad,Publico,Parques Metropolitanos,5,ANTONIO NARIÑO,4.587335289081535,-74.09977732146126,0.53,1.67,6.46,5.6,1.71,7.97,1.83,3,2,3,4,Regular,Medio,No,OTRO
893,2022,0.432,1000000,2022EE46244,Emergencia,SSFFS-46244,02141435436925,abutilon blanco,Tala,Privado,Plazas,2,CHAPINERO,4.681905818516952,-74.04534220635149,0.36,1.13,1.92,0.69,1.95,0.73,1.24,1,1,1,1,Muy Malo,Muy Alto,No,JBB
